,Province/State,Country/Region,06/16/2020,06/15/2020,06/14/2020,06/13/2020,06/12/2020,06/11/2020,06/10/2020
0,Baden-Württemberg,Germany,"1,808","1,805","1,805","1,805","1,802","1,801","1,798"
1,Bayern,Germany,"2,540","2,541","2,541","2,540","2,538","2,536","2,531"
2,Berlin,Germany,208,208,208,208,208,208,206
3,Brandenburg,Germany,163,163,163,163,161,161,160
4,Bremen,Germany,48,48,46,45,45,43,43
5,Hamburg,Germany,255,255,255,255,254,254,254
6,Hessen,Germany,495,491,491,491,489,489,485
7,Mecklenburg-Vorpommern,Germany,20,20,20,20,20,20,20
8,Niedersachsen,Germany,614,614,614,613,610,610,607
9,Nordrhein-Westfalen,Germany,"1,648","1,646","1,645","1,643","1,643","1,641","1,636"
10,Rheinland-Pfalz,Germany,231,231,231,231,231,231,231
11,Saarland,Germany,168,168,168,168,168,167,167
12,Sachsen,Germany,220,219,218,219,219,219,217
13,Sachsen-Anhalt,Germany,57,57,57,56,56,56,56
14,Schleswig-Holstein,Germany,151,151,151,150,148,148,148
15,Thüringen,Germany,174,174,174,174,171,171,170
